  Día         X          Y          Z         VX         VY         VZ 
86.008600  0.783742  0.135554  0.011387  -0.725946  6.467889  2.955863 
87.008700  0.781753  0.153276  0.019486  -0.894380  6.438757  2.953416 
88.008800  0.779302  0.170918  0.027578  -1.061492  6.405992  2.949251 
89.008900  0.776394  0.188471  0.035659  -1.227189  6.369651  2.943387 
90.009000  0.773031  0.205923  0.043724  -1.391381  6.329793  2.935846 
91.009100  0.769219  0.223267  0.051768  -1.553978  6.286480  2.926649 
92.009200  0.764961  0.240492  0.059787  -1.714895  6.239773  2.915819 
93.009300  0.760262  0.257589  0.067777  -1.874050  6.189738  2.903380 
94.009400  0.755127  0.274549  0.075732  -2.031362  6.136438  2.889356 
95.009500  0.749561  0.291363  0.083649  -2.186754  6.079940  2.873772 
96.009600  0.743570  0.308022  0.091523  -2.340152  6.020313  2.856653 
97.009700  0.737158  0.324517  0.099350  -2.491483  5.957625  2.838026 
98.009800  0.730331  0.340841  0.107126  -2.640678  5.891945  2.817919 
99.009900  0.723096  0.356985  0.114847  -2.787671  5.823344  2.796357 
100.010000  0.715457  0.372941  0.122509  -2.932397  5.751894  2.773371 
101.010100  0.707423  0.388701  0.130108  -3.074797  5.677666  2.748987 
102.010200  0.698998  0.404258  0.137641  -3.214811  5.600734  2.723236 
103.010300  0.690189  0.419604  0.145102  -3.352385  5.521169  2.696146 
104.010400  0.681003  0.434732  0.152490  -3.487464  5.439047  2.667748 
105.010500  0.671448  0.449635  0.159799  -3.619998  5.354441  2.638071 
106.010600  0.661529  0.464306  0.167028  -3.749940  5.267426  2.607146 
107.010700  0.651254  0.478739  0.174171  -3.877245  5.178075  2.575003 
108.010800  0.640631  0.492927  0.181227  -4.001869  5.086463  2.541674 
109.010900  0.629665  0.506864  0.188191  -4.123772  4.992666  2.507189 
110.011000  0.618366  0.520544  0.195061  -4.242917  4.896757  2.471579 
111.011100  0.606741  0.533961  0.201833  -4.359268  4.798812  2.434877 
112.011200  0.594796  0.547110  0.208504  -4.472792  4.698906  2.397113 
113.011300  0.582541  0.559985  0.215072  -4.583459  4.597111  2.358319 
114.011400  0.569982  0.572581  0.221534  -4.691240  4.493504  2.318527 
115.011500  0.557128  0.584893  0.227887  -4.796108  4.388157  2.277768 
116.011600  0.543987  0.596917  0.234128  -4.898041  4.281144  2.236073 
117.011700  0.530566  0.608647  0.240255  -4.997016  4.172539  2.193475 
118.011800  0.516874  0.620080  0.246265  -5.093014  4.062414  2.150005 
119.011900  0.502920  0.631211  0.252156  -5.186017  3.950841  2.105693 
120.012000  0.488710  0.642036  0.257926  -5.276010  3.837892  2.060572 
121.012100  0.474254  0.652552  0.263572  -5.362978  3.723638  2.014673 
122.012200  0.459559  0.662755  0.269092  -5.446911  3.608150  1.968027 
123.012300  0.444634  0.672641  0.274484  -5.527798  3.491498  1.920663 
124.012400  0.429488  0.682208  0.279747  -5.605632  3.373751  1.872615 
125.012500  0.414129  0.691452  0.284878  -5.680407  3.254978  1.823910 
126.012600  0.398565  0.700370  0.289875  -5.752117  3.135247  1.774581 
127.012700  0.382804  0.708961  0.294738  -5.820760  3.014625  1.724657 
128.012800  0.366855  0.717221  0.299463  -5.886335  2.893179  1.674168 
129.012900  0.350726  0.725148  0.304050  -5.948842  2.770973  1.623143 
130.013000  0.334426  0.732741  0.308498  -6.008284  2.648074  1.571612 
131.013100  0.317964  0.739997  0.312804  -6.064664  2.524544  1.519604 
132.013200  0.301347  0.746914  0.316968  -6.117986  2.400448  1.467147 
133.013300  0.284583  0.753491  0.320988  -6.168256  2.275848  1.414271 
134.013400  0.267682  0.759727  0.324863  -6.215484  2.150804  1.361002 
135.013500  0.250652  0.765620  0.328592  -6.259676  2.025378  1.307369 
136.013600  0.233500  0.771170  0.332174  -6.300844  1.899630  1.253400 
137.013700  0.216236  0.776375  0.335608  -6.338999  1.773617  1.199121 
138.013800  0.198867  0.781234  0.338894  -6.374154  1.647399  1.144560 
139.013900  0.181402  0.785748  0.342030  -6.406321  1.521032  1.089743 
140.014000  0.163849  0.789916  0.345016  -6.435516  1.394572  1.034696 
141.014100  0.146215  0.793737  0.347851  -6.461755  1.268074  0.979445 
142.014200  0.128510  0.797211  0.350535  -6.485054  1.141593  0.924015 
143.014300  0.110741  0.800339  0.353067  -6.505432  1.015182  0.868432 
144.014400  0.092916  0.803121  0.355446  -6.522906  0.888893  0.812720 
145.014500  0.075043  0.805557  0.357673  -6.537497  0.762778  0.756904 
146.014600  0.057131  0.807647  0.359747  -6.549225  0.636887  0.701007 
147.014700  0.039186  0.809392  0.361668  -6.558110  0.511270  0.645054 
148.014800  0.021217  0.810792  0.363435  -6.564176  0.385976  0.589068 
149.014900  0.003231  0.811850  0.365049  -6.567445  0.261052  0.533071 
150.015000  -0.014764  0.812565  0.366510  -6.567941  0.136545  0.477087 
151.015100  -0.032760  0.812939  0.367817  -6.565687  0.012502  0.421137 
152.015200  -0.050750  0.812974  0.368971  -6.560709  -0.111033  0.365243 
153.015300  -0.068726  0.812669  0.369972  -6.553032  -0.234016  0.309427 
154.015400  -0.086682  0.812028  0.370819  -6.542681  -0.356403  0.253709 
155.015500  -0.104609  0.811052  0.371515  -6.529685  -0.478152  0.198112 
156.015600  -0.122500  0.809742  0.372057  -6.514070  -0.599221  0.142654 
157.015700  -0.140349  0.808100  0.372448  -6.495863  -0.719570  0.087357 
158.015800  -0.158147  0.806128  0.372688  -6.475093  -0.839158  0.032239 
159.015900  -0.175889  0.803829  0.372776  -6.451789  -0.957948  -0.022680 
160.016000  -0.193567  0.801204  0.372714  -6.425979  -1.075900  -0.077380 
161.016100  -0.211174  0.798256  0.372502  -6.397694  -1.192978  -0.131844 
162.016200  -0.228704  0.794987  0.372141  -6.366962  -1.309146  -0.186053 
163.016300  -0.246149  0.791400  0.371631  -6.333815  -1.424366  -0.239988 
164.016400  -0.263504  0.787498  0.370973  -6.298284  -1.538605  -0.293634 
165.016500  -0.280761  0.783282  0.370169  -6.260398  -1.651829  -0.346971 
166.016600  -0.297915  0.778756  0.369218  -6.220190  -1.764004  -0.399983 
167.016700  -0.314958  0.773922  0.368122  -6.177690  -1.875098  -0.452654 
168.016800  -0.331885  0.768785  0.366882  -6.132932  -1.985079  -0.504968 
169.016900  -0.348689  0.763345  0.365498  -6.085947  -2.093916  -0.556907 
170.017000  -0.365365  0.757608  0.363972  -6.036767  -2.201579  -0.608458 
171.017100  -0.381905  0.751576  0.362305  -5.985426  -2.308039  -0.659603 
172.017200  -0.398305  0.745252  0.360498  -5.931956  -2.413266  -0.710329 
173.017300  -0.414559  0.738639  0.358551  -5.876390  -2.517233  -0.760621 
174.017400  -0.430660  0.731742  0.356467  -5.818762  -2.619912  -0.810463 
175.017500  -0.446604  0.724564  0.354247  -5.759105  -2.721277  -0.859843 
176.017600  -0.462384  0.717107  0.351891  -5.697452  -2.821301  -0.908746 
177.017700  -0.477995  0.709377  0.349401  -5.633838  -2.919960  -0.957159 
178.017800  -0.493431  0.701376  0.346778  -5.568296  -3.017228  -1.005068 
179.017900  -0.508689  0.693109  0.344024  -5.500861  -3.113083  -1.052460 
180.018000  -0.523761  0.684579  0.341141  -5.431566  -3.207499  -1.099324 
181.018100  -0.538643  0.675791  0.338128  -5.360447  -3.300455  -1.145646 
182.018200  -0.553331  0.666747  0.334989  -5.287537  -3.391929  -1.191414 
183.018300  -0.567819  0.657454  0.331725  -5.212872  -3.481899  -1.236617 
184.018400  -0.582102  0.647913  0.328336  -5.136485  -3.570344  -1.281243 
185.018500  -0.596176  0.638130  0.324826  -5.058412  -3.657244  -1.325281 
186.018600  -0.610036  0.628110  0.321195  -4.978687  -3.742579  -1.368719 
187.018700  -0.623678  0.617855  0.317444  -4.897345  -3.826331  -1.411546 
188.018800  -0.637096  0.607371  0.313577  -4.814422  -3.908480  -1.453753 
189.018900  -0.650288  0.596662  0.309593  -4.729952  -3.989009  -1.495329 
190.019000  -0.663248  0.585732  0.305496  -4.643970  -4.067900  -1.536264 
191.019100  -0.675973  0.574586  0.301287  -4.556511  -4.145137  -1.576548 
192.019200  -0.688457  0.563228  0.296967  -4.467612  -4.220703  -1.616171 
193.019300  -0.700699  0.551663  0.292539  -4.377306  -4.294582  -1.655125 
194.019400  -0.712692  0.539896  0.288004  -4.285629  -4.366760  -1.693400 
195.019500  -0.724435  0.527931  0.283364  -4.192617  -4.437221  -1.730987 
196.019600  -0.735923  0.515773  0.278621  -4.098304  -4.505951  -1.767877 
197.019700  -0.747152  0.503427  0.273777  -4.002727  -4.572937  -1.804063 
198.019800  -0.758120  0.490897  0.268834  -3.905920  -4.638165  -1.839536 
199.019900  -0.768822  0.478188  0.263793  -3.807918  -4.701622  -1.874287 
200.020000  -0.779256  0.465306  0.258658  -3.708759  -4.763297  -1.908310 
201.020100  -0.789418  0.452255  0.253429  -3.608476  -4.823178  -1.941597 
202.020200  -0.799305  0.439039  0.248109  -3.507105  -4.881253  -1.974141 
203.020300  -0.808914  0.425664  0.242700  -3.404682  -4.937511  -2.005934 
204.020400  -0.818243  0.412136  0.237204  -3.301241  -4.991943  -2.036969 
205.020500  -0.827289  0.398458  0.231622  -3.196820  -5.044539  -2.067240 
206.020600  -0.836048  0.384636  0.225958  -3.091452  -5.095288  -2.096741 
207.020700  -0.844518  0.370675  0.220213  -2.985174  -5.144183  -2.125464 
208.020800  -0.852698  0.356579  0.214389  -2.878022  -5.191214  -2.153405 
209.020900  -0.860584  0.342356  0.208489  -2.770029  -5.236374  -2.180557 
210.021000  -0.868173  0.328008  0.202514  -2.661233  -5.279656  -2.206915 
211.021100  -0.875465  0.313542  0.196467  -2.551668  -5.321051  -2.232472 
212.021200  -0.882457  0.298962  0.190350  -2.441370  -5.360553  -2.257225 
213.021300  -0.889146  0.284274  0.184166  -2.330375  -5.398156  -2.281167 
214.021400  -0.895531  0.269483  0.177915  -2.218717  -5.433855  -2.304294 
215.021500  -0.901611  0.254594  0.171601  -2.106433  -5.467644  -2.326602 
216.021600  -0.907382  0.239613  0.165227  -1.993558  -5.499517  -2.348085 
217.021700  -0.912845  0.224544  0.158793  -1.880127  -5.529471  -2.368740 
218.021800  -0.917996  0.209394  0.152302  -1.766176  -5.557501  -2.388562 
219.021900  -0.922835  0.194166  0.145758  -1.651740  -5.583603  -2.407548 
220.022000  -0.927361  0.178867  0.139161  -1.536855  -5.607775  -2.425693 
221.022100  -0.931572  0.163502  0.132515  -1.421556  -5.630014  -2.442995 
222.022200  -0.935467  0.148075  0.125821  -1.305879  -5.650317  -2.459450 
223.022300  -0.939045  0.132594  0.119082  -1.189858  -5.668682  -2.475055 
224.022400  -0.942306  0.117061  0.112300  -1.073530  -5.685107  -2.489807 
225.022500  -0.945247  0.101484  0.105478  -0.956929  -5.699592  -2.503703 
226.022600  -0.947869  0.085867  0.098618  -0.840091  -5.712136  -2.516741 
227.022700  -0.950171  0.070216  0.091722  -0.723052  -5.722739  -2.528918 
228.022800  -0.952152  0.054536  0.084793  -0.605846  -5.731400  -2.540232 
229.022900  -0.953812  0.038832  0.077833  -0.488509  -5.738121  -2.550681 
230.023000  -0.955151  0.023109  0.070844  -0.371076  -5.742902  -2.560264 
231.023100  -0.956167  0.007374  0.063829  -0.253582  -5.745745  -2.568978 
232.023200  -0.956862  -0.008370  0.056790  -0.136064  -5.746651  -2.576823 
233.023300  -0.957235  -0.024116  0.049729  -0.018555  -5.745623  -2.583797 
234.023400  -0.957286  -0.039859  0.042650  0.098909  -5.742664  -2.589900 
235.023500  -0.957015  -0.055593  0.035553  0.216294  -5.737776  -2.595130 
236.023600  -0.956422  -0.071315  0.028443  0.333562  -5.730964  -2.599486 
237.023700  -0.955508  -0.087018  0.021320  0.450681  -5.722231  -2.602969 
238.023800  -0.954273  -0.102697  0.014188  0.567615  -5.711582  -2.605578 
239.023900  -0.952718  -0.118346  0.007049  0.684328  -5.699022  -2.607314 
240.024000  -0.950843  -0.133962  -0.000095  0.800787  -5.684555  -2.608175 
241.024100  -0.948649  -0.149537  -0.007242  0.916955  -5.668188  -2.608164 
242.024200  -0.946136  -0.165068  -0.014388  1.032799  -5.649928  -2.607279 
243.024300  -0.943307  -0.180549  -0.021532  1.148284  -5.629780  -2.605523 
244.024400  -0.940160  -0.195975  -0.028671  1.263374  -5.607751  -2.602896 
245.024500  -0.936699  -0.211340  -0.035803  1.378036  -5.583850  -2.599399 
246.024600  -0.932923  -0.226640  -0.042925  1.492234  -5.558085  -2.595034 
247.024700  -0.928834  -0.241869  -0.050036  1.605935  -5.530463  -2.589803 
248.024800  -0.924434  -0.257022  -0.057132  1.719104  -5.500994  -2.583706 
249.024900  -0.919723  -0.272095  -0.064211  1.831706  -5.469687  -2.576747 
250.025000  -0.914705  -0.287082  -0.071272  1.943707  -5.436552  -2.568928 
251.025100  -0.909379  -0.301978  -0.078310  2.055074  -5.401599  -2.560250 
252.025200  -0.903748  -0.316778  -0.085325  2.165773  -5.364839  -2.550718 
253.025300  -0.897814  -0.331478  -0.092314  2.275768  -5.326284  -2.540333 
254.025400  -0.891578  -0.346072  -0.099275  2.385027  -5.285945  -2.529099 
255.025500  -0.885043  -0.360556  -0.106205  2.493516  -5.243834  -2.517019 
256.025600  -0.878211  -0.374924  -0.113101  2.601202  -5.199964  -2.504096 
257.025700  -0.871084  -0.389172  -0.119963  2.708050  -5.154349  -2.490336 
258.025800  -0.863664  -0.403295  -0.126786  2.814029  -5.107001  -2.475741 
259.025900  -0.855953  -0.417288  -0.133570  2.919104  -5.057936  -2.460316 
260.026000  -0.847955  -0.431146  -0.140311  3.023242  -5.007167  -2.444065 
261.026100  -0.839671  -0.444866  -0.147008  3.126411  -4.954710  -2.426994 
262.026200  -0.831105  -0.458442  -0.153658  3.228579  -4.900580  -2.409107 
263.026300  -0.822258  -0.471870  -0.160259  3.329713  -4.844795  -2.390409 
264.026400  -0.813135  -0.485144  -0.166808  3.429780  -4.787369  -2.370905 
265.026500  -0.803737  -0.498262  -0.173305  3.528749  -4.728321  -2.350603 
266.026600  -0.794069  -0.511217  -0.179745  3.626587  -4.667668  -2.329507 
267.026700  -0.784132  -0.524007  -0.186128  3.723264  -4.605428  -2.307623 
268.026800  -0.773930  -0.536626  -0.192451  3.818747  -4.541619  -2.284958 
269.026900  -0.763467  -0.549070  -0.198712  3.913007  -4.476262  -2.261519 
270.027000  -0.752745  -0.561335  -0.204908  4.006011  -4.409376  -2.237312 
271.027100  -0.741769  -0.573416  -0.211038  4.097729  -4.340980  -2.212345 
272.027200  -0.730541  -0.585311  -0.217100  4.188131  -4.271096  -2.186625 
273.027300  -0.719065  -0.597013  -0.223092  4.277187  -4.199744  -2.160160 
274.027400  -0.707346  -0.608521  -0.229010  4.364867  -4.126947  -2.132957 
275.027500  -0.695386  -0.619829  -0.234855  4.451141  -4.052726  -2.105025 
276.027600  -0.683190  -0.630933  -0.240623  4.535981  -3.977104  -2.076371 
277.027700  -0.670761  -0.641830  -0.246312  4.619357  -3.900105  -2.047006 
278.027800  -0.658104  -0.652517  -0.251921  4.701242  -3.821752  -2.016937 
279.027900  -0.645223  -0.662988  -0.257447  4.781607  -3.742070  -1.986173 
280.028000  -0.632121  -0.673241  -0.262889  4.860424  -3.661082  -1.954725 
281.028100  -0.618804  -0.683273  -0.268245  4.937667  -3.578815  -1.922601 
282.028200  -0.605275  -0.693079  -0.273513  5.013307  -3.495294  -1.889812 
283.028300  -0.591538  -0.702656  -0.278691  5.087319  -3.410546  -1.856367 
284.028400  -0.577599  -0.712001  -0.283778  5.159677  -3.324596  -1.822277 
285.028500  -0.563461  -0.721110  -0.288771  5.230354  -3.237473  -1.787553 
286.028600  -0.549130  -0.729981  -0.293668  5.299326  -3.149204  -1.752205 
287.028700  -0.534610  -0.738610  -0.298470  5.366567  -3.059817  -1.716245 
288.028800  -0.519906  -0.746994  -0.303172  5.432055  -2.969340  -1.679684 
289.028900  -0.505022  -0.755129  -0.307774  5.495764  -2.877804  -1.642533 
290.029000  -0.489963  -0.763015  -0.312275  5.557671  -2.785237  -1.604805 
291.029100  -0.474735  -0.770646  -0.316672  5.617755  -2.691670  -1.566512 
292.029200  -0.459343  -0.778021  -0.320964  5.675992  -2.597133  -1.527665 
293.029300  -0.443790  -0.785138  -0.325150  5.732361  -2.501657  -1.488277 
294.029400  -0.428084  -0.791992  -0.329228  5.786840  -2.405274  -1.448362 
295.029500  -0.412228  -0.798583  -0.333197  5.839410  -2.308015  -1.407931 
296.029600  -0.396228  -0.804906  -0.337054  5.890051  -2.209912  -1.367000 
297.029700  -0.380089  -0.810962  -0.340800  5.938742  -2.110999  -1.325580 
298.029800  -0.363817  -0.816746  -0.344432  5.985466  -2.011308  -1.283686 
299.029900  -0.347417  -0.822257  -0.347949  6.030204  -1.910874  -1.241331 
300.030000  -0.330894  -0.827493  -0.351350  6.072940  -1.809729  -1.198530 
301.030100  -0.314254  -0.832451  -0.354634  6.113655  -1.707908  -1.155298 
302.030200  -0.297503  -0.837131  -0.357800  6.152335  -1.605446  -1.111648 
303.030300  -0.280645  -0.841530  -0.360846  6.188964  -1.502378  -1.067595 
304.030400  -0.263688  -0.845646  -0.363771  6.223527  -1.398739  -1.023155 
305.030500  -0.246635  -0.849479  -0.366575  6.256010  -1.294565  -0.978342 
306.030600  -0.229494  -0.853026  -0.369255  6.286401  -1.189891  -0.933173 
307.030700  -0.212269  -0.856286  -0.371812  6.314686  -1.084755  -0.887662 
308.030800  -0.194967  -0.859259  -0.374244  6.340855  -0.979192  -0.841825 
309.030900  -0.177593  -0.861942  -0.376551  6.364895  -0.873240  -0.795678 
310.031000  -0.160153  -0.864334  -0.378731  6.386798  -0.766936  -0.749238 
311.031100  -0.142653  -0.866436  -0.380784  6.406554  -0.660317  -0.702520 
312.031200  -0.125099  -0.868245  -0.382709  6.424153  -0.553420  -0.655540 
313.031300  -0.107497  -0.869761  -0.384505  6.439590  -0.446285  -0.608317 
314.031400  -0.089853  -0.870984  -0.386172  6.452856  -0.338948  -0.560865 
315.031500  -0.072172  -0.871913  -0.387709  6.463946  -0.231448  -0.513202 
316.031600  -0.054460  -0.872547  -0.389115  6.472855  -0.123823  -0.465345 
317.031700  -0.036725  -0.872886  -0.390390  6.479577  -0.016112  -0.417311 
318.031800  -0.018971  -0.872930  -0.391533  6.484111  0.091646  -0.369118 
319.031900  -0.001204  -0.872679  -0.392545  6.486453  0.199413  -0.320781 
320.032000  0.016569  -0.872133  -0.393424  6.486602  0.307149  -0.272320 
321.032100  0.034342  -0.871291  -0.394170  6.484556  0.414816  -0.223751 
322.032200  0.052110  -0.870155  -0.394783  6.480317  0.522375  -0.175091 
323.032300  0.069866  -0.868723  -0.395263  6.473885  0.629786  -0.126360 
324.032400  0.087604  -0.866998  -0.395609  6.465261  0.737011  -0.077573 
325.032500  0.105319  -0.864978  -0.395821  6.454450  0.844010  -0.028750 
326.032600  0.123004  -0.862666  -0.395900  6.441454  0.950744  0.020093 
327.032700  0.140654  -0.860061  -0.395845  6.426278  1.057175  0.068937 
328.032800  0.158262  -0.857164  -0.395656  6.408929  1.163264  0.117764 
329.032900  0.175822  -0.853977  -0.395333  6.389412  1.268970  0.166557 
330.033000  0.193329  -0.850500  -0.394877  6.367734  1.374257  0.215298 
331.033100  0.210777  -0.846734  -0.394287  6.343906  1.479085  0.263968 
332.033200  0.228159  -0.842682  -0.393564  6.317935  1.583415  0.312550 
333.033300  0.245470  -0.838343  -0.392708  6.289832  1.687210  0.361026 
334.033400  0.262704  -0.833720  -0.391718  6.259609  1.790432  0.409378 
335.033500  0.279856  -0.828814  -0.390597  6.227276  1.893041  0.457589 
336.033600  0.296918  -0.823627  -0.389343  6.192848  1.995002  0.505640 
337.033700  0.313887  -0.818161  -0.387957  6.156339  2.096276  0.553514 
338.033800  0.330755  -0.812417  -0.386441  6.117763  2.196827  0.601194 
339.033900  0.347518  -0.806398  -0.384793  6.077136  2.296617  0.648661 
340.034000  0.364169  -0.800105  -0.383016  6.034474  2.395611  0.695898 
341.034100  0.380704  -0.793541  -0.381109  5.989796  2.493771  0.742888 
342.034200  0.397116  -0.786708  -0.379074  5.943120  2.591064  0.789614 
343.034300  0.413400  -0.779609  -0.376910  5.894465  2.687452  0.836059 
344.034400  0.429551  -0.772245  -0.374620  5.843852  2.782902  0.882205 
345.034500  0.445563  -0.764620  -0.372202  5.791300  2.877378  0.928036 
346.034600  0.461431  -0.756736  -0.369659  5.736834  2.970847  0.973535 
347.034700  0.477150  -0.748596  -0.366992  5.680474  3.063276  1.018685 
348.034800  0.492714  -0.740203  -0.364201  5.622245  3.154630  1.063471 
349.034900  0.508119  -0.731559  -0.361287  5.562171  3.244879  1.107876 
350.035000  0.523360  -0.722668  -0.358251  5.500278  3.333989  1.151884 
351.035100  0.538430  -0.713533  -0.355095  5.436591  3.421930  1.195479 
352.035200  0.553327  -0.704157  -0.351820  5.371137  3.508670  1.238646 
353.035300  0.568044  -0.694543  -0.348426  5.303943  3.594180  1.281369 
354.035400  0.582576  -0.684695  -0.344915  5.235039  3.678429  1.323634 
355.035500  0.596920  -0.674616  -0.341288  5.164452  3.761389  1.365425 
